time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
97.65,Utility Enemy 7,Utility,AttackAction,None,1.00,32.4,0
97.65,Utility Enemy 3,Utility,AttackAction,None,1.00,43.9,0
97.65,Utility Enemy 13,Utility,AttackAction,None,1.00,39.8,0
97.65,Utility Enemy 12,Utility,AttackAction,None,1.00,28.1,0
97.65,Utility Enemy 14,Utility,AttackAction,None,1.00,35.3,0
97.65,Utility Enemy 10,Utility,TakeCoverAction,None,0.25,13.5,1
97.65,Utility Enemy 9,Utility,AttackAction,None,1.00,29.8,0
98.16,Player,Player,-,None,0.41,,0
98.16,FSM Enemy 4,FSM,PatrolState,None,1.00,45.8,0
98.16,FSM Enemy 3,FSM,PatrolState,None,0.80,72.3,0
98.16,FSM Enemy 14,FSM,PatrolState,None,1.00,62.7,0
98.16,FSM Enemy 13,FSM,PatrolState,None,1.00,50.9,0
98.16,FSM Enemy 12,FSM,PatrolState,None,0.80,31.6,0
98.16,FSM Enemy 10,FSM,PatrolState,None,1.00,63.1,0
98.16,FSM Enemy 7,FSM,Dead,None,0.00,6.8,0
98.16,FSM Enemy 8,FSM,PatrolState,None,0.90,35.1,0
98.16,FSM Enemy 9,FSM,PatrolState,None,1.00,29.6,0
98.16,FSM Enemy 2,FSM,PatrolState,None,1.00,81.9,0
98.16,FSM Enemy 11,FSM,ChaseState,None,1.00,16.3,0
98.16,FSM Enemy 15,FSM,Dead,None,0.00,20.7,0
98.16,FSM Enemy 1,FSM,PatrolState,None,1.00,84.2,0
98.16,FSM Enemy 6,FSM,PatrolState,None,0.60,34.0,0
98.16,FSM Enemy 5,FSM,PatrolState,None,0.90,63.5,0
98.16,Utility Enemy 8,Utility,AttackAction,None,1.00,57.4,0
98.16,Utility Enemy 15,Utility,AttackAction,None,1.00,59.7,0
98.16,Utility Enemy 6,Utility,AttackAction,None,1.00,69.8,0
98.16,Utility Enemy 1,Utility,AttackAction,None,1.00,61.0,0
98.16,Utility Enemy 11,Utility,AttackAction,None,1.00,48.8,0
98.16,Utility Enemy 2,Utility,AttackAction,None,1.00,50.1,0
98.16,Utility Enemy 5,Utility,AttackAction,None,1.00,54.4,0
98.16,Utility Enemy 4,Utility,AttackAction,None,1.00,47.0,0
98.16,Utility Enemy 7,Utility,AttackAction,None,1.00,29.4,0
98.16,Utility Enemy 3,Utility,AttackAction,None,1.00,42.5,0
98.16,Utility Enemy 13,Utility,AttackAction,None,1.00,40.2,0
98.16,Utility Enemy 12,Utility,AttackAction,None,1.00,25.2,0
98.16,Utility Enemy 14,Utility,AttackAction,None,1.00,33.1,0
98.16,Utility Enemy 10,Utility,Dead,None,0.00,10.6,1
98.16,Utility Enemy 9,Utility,AttackAction,None,1.00,27.0,0
98.66,Player,Player,-,None,0.41,,0
98.66,FSM Enemy 4,FSM,PatrolState,None,1.00,42.0,0
98.66,FSM Enemy 3,FSM,PatrolState,None,0.80,72.4,0
98.66,FSM Enemy 14,FSM,PatrolState,None,1.00,61.0,0
98.66,FSM Enemy 13,FSM,PatrolState,None,1.00,52.6,0
98.66,FSM Enemy 12,FSM,PatrolState,None,0.80,28.4,0
98.66,FSM Enemy 10,FSM,PatrolState,None,1.00,61.1,0
98.66,FSM Enemy 7,FSM,Dead,None,0.00,8.8,0
98.66,FSM Enemy 8,FSM,PatrolState,None,0.90,35.6,0
98.66,FSM Enemy 9,FSM,PatrolState,None,1.00,30.2,0
98.66,FSM Enemy 2,FSM,PatrolState,None,1.00,81.7,0
98.66,FSM Enemy 11,FSM,ChaseState,None,1.00,15.2,0
98.66,FSM Enemy 15,FSM,Dead,None,0.00,23.7,0
98.66,FSM Enemy 1,FSM,PatrolState,None,1.00,87.4,0
98.66,FSM Enemy 6,FSM,PatrolState,None,0.60,30.6,0
98.66,FSM Enemy 5,FSM,PatrolState,None,0.90,66.3,0
98.66,Utility Enemy 8,Utility,AttackAction,None,1.00,59.1,0
98.66,Utility Enemy 15,Utility,AttackAction,None,1.00,60.8,0
98.66,Utility Enemy 6,Utility,AttackAction,None,1.00,71.8,0
98.66,Utility Enemy 1,Utility,AttackAction,None,1.00,62.1,0
98.66,Utility Enemy 11,Utility,AttackAction,None,1.00,50.6,0
98.66,Utility Enemy 2,Utility,AttackAction,None,1.00,50.3,0
98.66,Utility Enemy 5,Utility,AttackAction,None,1.00,54.7,0
98.66,Utility Enemy 4,Utility,AttackAction,None,1.00,48.7,0
98.66,Utility Enemy 7,Utility,AttackAction,None,1.00,26.6,0
98.66,Utility Enemy 3,Utility,AttackAction,None,1.00,41.5,0
98.66,Utility Enemy 13,Utility,AttackAction,None,1.00,40.9,0
98.66,Utility Enemy 12,Utility,AttackAction,None,1.00,22.5,0
98.66,Utility Enemy 14,Utility,AttackAction,None,1.00,31.2,0
98.66,Utility Enemy 10,Utility,Dead,None,0.00,7.8,1
98.66,Utility Enemy 9,Utility,AttackAction,None,1.00,24.3,0
99.16,Player,Player,-,None,0.41,,0
99.16,FSM Enemy 4,FSM,PatrolState,None,1.00,38.3,0
99.16,FSM Enemy 3,FSM,PatrolState,None,0.80,72.4,0
99.16,FSM Enemy 14,FSM,PatrolState,None,1.00,59.6,0
99.16,FSM Enemy 13,FSM,PatrolState,None,1.00,54.4,0
99.16,FSM Enemy 12,FSM,PatrolState,None,0.80,25.1,0
99.16,FSM Enemy 10,FSM,PatrolState,None,1.00,59.4,0
99.16,FSM Enemy 7,FSM,Dead,None,0.00,11.4,0
99.16,FSM Enemy 8,FSM,PatrolState,None,0.90,38.1,0
99.16,FSM Enemy 9,FSM,PatrolState,None,1.00,31.0,0
99.16,FSM Enemy 2,FSM,PatrolState,None,1.00,81.5,0
99.16,FSM Enemy 11,FSM,ChaseState,None,1.00,15.6,0
99.16,FSM Enemy 15,FSM,Dead,None,0.00,26.7,0
99.16,FSM Enemy 1,FSM,PatrolState,None,1.00,90.3,0
99.16,FSM Enemy 6,FSM,PatrolState,None,0.60,27.2,0
99.16,FSM Enemy 5,FSM,PatrolState,None,0.90,68.0,0
99.16,Utility Enemy 8,Utility,AttackAction,None,1.00,61.0,0
99.16,Utility Enemy 15,Utility,AttackAction,None,1.00,62.1,0
99.16,Utility Enemy 6,Utility,AttackAction,None,1.00,73.9,0
99.16,Utility Enemy 1,Utility,AttackAction,None,1.00,63.5,0
99.16,Utility Enemy 11,Utility,AttackAction,None,1.00,52.5,0
99.16,Utility Enemy 2,Utility,AttackAction,None,1.00,50.8,0
99.16,Utility Enemy 5,Utility,AttackAction,None,1.00,55.3,0
99.16,Utility Enemy 4,Utility,AttackAction,None,1.00,50.6,0
99.16,Utility Enemy 7,Utility,AttackAction,None,1.00,23.9,0
99.16,Utility Enemy 3,Utility,AttackAction,None,1.00,40.8,0
99.16,Utility Enemy 13,Utility,AttackAction,None,1.00,42.0,0
99.16,Utility Enemy 12,Utility,AttackAction,None,1.00,19.8,0
99.16,Utility Enemy 14,Utility,AttackAction,None,1.00,29.6,0
99.16,Utility Enemy 10,Utility,Dead,None,0.00,5.1,1
99.16,Utility Enemy 9,Utility,AttackAction,None,1.00,21.7,0
99.67,Player,Player,-,None,0.41,,0
99.67,FSM Enemy 4,FSM,PatrolState,None,1.00,35.0,0
99.67,FSM Enemy 3,FSM,PatrolState,None,0.80,71.9,0
99.67,FSM Enemy 14,FSM,PatrolState,None,1.00,58.9,0
99.67,FSM Enemy 13,FSM,PatrolState,None,1.00,56.1,0
99.67,FSM Enemy 12,FSM,PatrolState,None,0.80,21.8,0
99.67,FSM Enemy 10,FSM,PatrolState,None,1.00,57.7,0
99.67,FSM Enemy 7,FSM,Dead,None,0.00,13.9,0
99.67,FSM Enemy 8,FSM,PatrolState,None,0.90,41.1,0
99.67,FSM Enemy 9,FSM,PatrolState,None,1.00,32.0,0
99.67,FSM Enemy 2,FSM,PatrolState,None,1.00,81.5,0
99.67,FSM Enemy 11,FSM,ChaseState,None,1.00,17.3,0
99.67,FSM Enemy 15,FSM,Dead,None,0.00,29.6,0
99.67,FSM Enemy 1,FSM,PatrolState,None,1.00,92.9,0
99.67,FSM Enemy 6,FSM,PatrolState,None,0.60,23.8,0
99.67,FSM Enemy 5,FSM,PatrolState,None,0.90,68.9,0
99.67,Utility Enemy 8,Utility,AttackAction,None,1.00,62.9,0
99.67,Utility Enemy 15,Utility,AttackAction,None,1.00,63.5,0
99.67,Utility Enemy 6,Utility,AttackAction,None,1.00,75.9,0
99.67,Utility Enemy 1,Utility,AttackAction,None,1.00,64.8,0
99.67,Utility Enemy 11,Utility,AttackAction,None,1.00,54.4,0
99.67,Utility Enemy 2,Utility,AttackAction,None,1.00,51.5,0
99.67,Utility Enemy 5,Utility,AttackAction,None,1.00,56.0,0
99.67,Utility Enemy 4,Utility,AttackAction,None,1.00,52.5,0
99.67,Utility Enemy 7,Utility,AttackAction,None,1.00,21.5,0
99.67,Utility Enemy 3,Utility,AttackAction,None,1.00,40.4,0
99.67,Utility Enemy 13,Utility,AttackAction,None,1.00,43.2,0
99.67,Utility Enemy 12,Utility,AttackAction,None,1.00,17.6,0
99.67,Utility Enemy 14,Utility,AttackAction,None,1.00,28.4,0
99.67,Utility Enemy 10,Utility,Dead,None,0.00,3.7,1
99.67,Utility Enemy 9,Utility,AttackAction,None,1.00,19.5,0
100.17,Player,Player,-,None,0.41,,0
100.17,FSM Enemy 4,FSM,PatrolState,None,1.00,32.1,0
100.17,FSM Enemy 3,FSM,PatrolState,None,0.80,70.9,0
100.17,FSM Enemy 14,FSM,PatrolState,None,1.00,58.6,0
100.17,FSM Enemy 13,FSM,PatrolState,None,1.00,56.9,0
100.17,FSM Enemy 12,FSM,PatrolState,None,0.80,19.3,0
100.17,FSM Enemy 10,FSM,PatrolState,None,1.00,55.9,0
100.17,FSM Enemy 7,FSM,Dead,None,0.00,16.0,0
100.17,FSM Enemy 8,FSM,PatrolState,None,0.90,43.3,0
100.17,FSM Enemy 9,FSM,PatrolState,None,1.00,32.5,0
100.17,FSM Enemy 2,FSM,PatrolState,None,1.00,81.2,0
100.17,FSM Enemy 11,FSM,PatrolState,None,1.00,18.8,0
100.17,FSM Enemy 15,FSM,Dead,None,0.00,31.5,0
100.17,FSM Enemy 1,FSM,PatrolState,None,1.00,94.2,0
100.17,FSM Enemy 6,FSM,PatrolState,None,0.60,20.8,0
100.17,FSM Enemy 5,FSM,PatrolState,None,0.90,69.2,0
100.17,Utility Enemy 8,Utility,AttackAction,None,1.00,63.9,0
100.17,Utility Enemy 15,Utility,AttackAction,None,1.00,64.1,0
100.17,Utility Enemy 6,Utility,AttackAction,None,1.00,77.0,0
100.17,Utility Enemy 1,Utility,AttackAction,None,1.00,65.5,0
100.17,Utility Enemy 11,Utility,AttackAction,None,1.00,55.4,0
100.17,Utility Enemy 2,Utility,AttackAction,None,1.00,51.6,0
100.17,Utility Enemy 5,Utility,AttackAction,None,1.00,56.1,0
100.17,Utility Enemy 4,Utility,AttackAction,None,1.00,53.5,0
100.17,Utility Enemy 7,Utility,AttackAction,None,1.00,19.6,0
100.17,Utility Enemy 3,Utility,AttackAction,None,1.00,39.7,0
100.17,Utility Enemy 13,Utility,AttackAction,None,1.00,43.8,0
100.17,Utility Enemy 12,Utility,AttackAction,None,1.00,15.8,0
100.17,Utility Enemy 14,Utility,AttackAction,None,1.00,27.2,0
100.17,Utility Enemy 10,Utility,Dead,None,0.00,4.1,0
100.17,Utility Enemy 9,Utility,AttackAction,None,1.00,17.7,0
100.68,Player,Player,-,None,0.41,,0
100.68,FSM Enemy 4,FSM,PatrolState,None,1.00,29.4,0
100.68,FSM Enemy 3,FSM,PatrolState,None,0.80,70.0,0
100.68,FSM Enemy 14,FSM,PatrolState,None,1.00,58.5,0
100.68,FSM Enemy 13,FSM,PatrolState,None,1.00,57.6,0
100.68,FSM Enemy 12,FSM,PatrolState,None,0.80,17.0,0
100.68,FSM Enemy 10,FSM,PatrolState,None,1.00,55.0,0
100.68,FSM Enemy 7,FSM,Dead,None,0.00,17.7,0
100.68,FSM Enemy 8,FSM,PatrolState,None,0.90,45.4,0
100.68,FSM Enemy 9,FSM,PatrolState,None,1.00,33.2,0
100.68,FSM Enemy 2,FSM,PatrolState,None,1.00,80.9,0
100.68,FSM Enemy 11,FSM,PatrolState,None,1.00,20.4,0
100.68,FSM Enemy 15,FSM,Dead,None,0.00,33.2,0
100.68,FSM Enemy 1,FSM,PatrolState,None,1.00,95.3,0
100.68,FSM Enemy 6,FSM,AttackState,None,0.60,17.4,1
100.68,FSM Enemy 5,FSM,PatrolState,None,0.90,71.2,0
100.68,Utility Enemy 8,Utility,AttackAction,None,1.00,64.8,0
100.68,Utility Enemy 15,Utility,AttackAction,None,1.00,64.6,0
100.68,Utility Enemy 6,Utility,AttackAction,None,1.00,78.0,0
100.68,Utility Enemy 1,Utility,AttackAction,None,1.00,66.0,0
100.68,Utility Enemy 11,Utility,AttackAction,None,1.00,56.3,0
100.68,Utility Enemy 2,Utility,AttackAction,None,1.00,51.6,0
100.68,Utility Enemy 5,Utility,AttackAction,None,1.00,56.2,0
100.68,Utility Enemy 4,Utility,AttackAction,None,1.00,54.4,0
100.68,Utility Enemy 7,Utility,AttackAction,None,1.00,17.8,0
100.68,Utility Enemy 3,Utility,AttackAction,None,1.00,39.1,0
100.68,Utility Enemy 13,Utility,AttackAction,None,1.00,44.2,0
100.68,Utility Enemy 12,Utility,ChaseAction,None,1.00,14.0,0
100.68,Utility Enemy 14,Utility,AttackAction,None,1.00,26.2,0
100.68,Utility Enemy 10,Utility,Dead,None,0.00,5.1,0
100.68,Utility Enemy 9,Utility,AttackAction,None,1.00,16.1,0
101.18,Player,Player,-,None,0.41,,0
101.18,FSM Enemy 4,FSM,PatrolState,None,1.00,25.1,0
101.18,FSM Enemy 3,FSM,PatrolState,None,0.80,69.0,0
101.18,FSM Enemy 14,FSM,PatrolState,None,1.00,57.2,0
101.18,FSM Enemy 13,FSM,PatrolState,None,1.00,59.8,0
101.18,FSM Enemy 12,FSM,PatrolState,None,0.55,12.9,0
101.18,FSM Enemy 10,FSM,PatrolState,None,1.00,53.7,0
101.18,FSM Enemy 7,FSM,Dead,None,0.00,21.5,0
101.18,FSM Enemy 8,FSM,PatrolState,None,0.90,48.3,0
101.18,FSM Enemy 9,FSM,PatrolState,None,0.90,34.3,0
101.18,FSM Enemy 2,FSM,PatrolState,None,1.00,79.6,0
101.18,FSM Enemy 11,FSM,PatrolState,None,1.00,23.9,0
101.18,FSM Enemy 15,FSM,Dead,None,0.00,36.6,0
101.18,FSM Enemy 1,FSM,PatrolState,None,1.00,97.3,0
101.18,FSM Enemy 6,FSM,AttackState,None,0.60,13.4,1
101.18,FSM Enemy 5,FSM,PatrolState,None,0.90,74.5,0
101.18,Utility Enemy 8,Utility,AttackAction,None,1.00,66.5,0
101.18,Utility Enemy 15,Utility,AttackAction,None,1.00,65.6,0
101.18,Utility Enemy 6,Utility,AttackAction,None,1.00,79.9,0
101.18,Utility Enemy 1,Utility,AttackAction,None,1.00,67.0,0
101.18,Utility Enemy 11,Utility,AttackAction,None,1.00,58.1,0
101.18,Utility Enemy 2,Utility,AttackAction,None,1.00,51.7,0
101.18,Utility Enemy 5,Utility,AttackAction,None,1.00,56.3,0
101.18,Utility Enemy 4,Utility,AttackAction,None,1.00,56.2,0
101.18,Utility Enemy 7,Utility,AttackAction,None,1.00,14.3,0
101.18,Utility Enemy 3,Utility,AttackAction,None,1.00,38.0,0
101.18,Utility Enemy 13,Utility,AttackAction,None,1.00,45.1,0
101.18,Utility Enemy 12,Utility,ReorientAction,None,1.00,10.0,0
101.18,Utility Enemy 14,Utility,AttackAction,None,1.00,24.2,0
101.18,Utility Enemy 10,Utility,Dead,None,0.00,8.4,0
101.18,Utility Enemy 9,Utility,AttackAction,None,1.00,12.9,0
101.69,Player,Player,-,None,0.41,,0
101.69,FSM Enemy 4,FSM,PatrolState,None,1.00,20.3,0
101.69,FSM Enemy 3,FSM,PatrolState,None,0.80,67.8,0
101.69,FSM Enemy 14,FSM,PatrolState,None,1.00,55.6,0
101.69,FSM Enemy 13,FSM,PatrolState,None,1.00,61.9,0
101.69,FSM Enemy 12,FSM,PatrolState,None,0.30,9.1,0
101.69,FSM Enemy 10,FSM,PatrolState,None,1.00,52.1,0
101.69,FSM Enemy 7,FSM,Dead,None,0.00,25.3,0
101.69,FSM Enemy 8,FSM,PatrolState,None,0.90,50.5,0
101.69,FSM Enemy 9,FSM,PatrolState,None,0.90,35.4,0
101.69,FSM Enemy 2,FSM,PatrolState,None,1.00,77.3,0
101.69,FSM Enemy 11,FSM,PatrolState,None,1.00,27.5,0
101.69,FSM Enemy 15,FSM,Dead,None,0.00,39.9,0
101.69,FSM Enemy 1,FSM,PatrolState,None,1.00,97.9,0
101.69,FSM Enemy 6,FSM,AttackState,None,0.60,10.6,1
101.69,FSM Enemy 5,FSM,PatrolState,None,0.90,77.5,0
101.69,Utility Enemy 8,Utility,AttackAction,None,1.00,67.9,0
101.69,Utility Enemy 15,Utility,AttackAction,None,1.00,66.1,0
101.69,Utility Enemy 6,Utility,AttackAction,None,1.00,81.3,0
101.69,Utility Enemy 1,Utility,AttackAction,None,1.00,67.6,0
101.69,Utility Enemy 11,Utility,AttackAction,None,1.00,59.5,0
101.69,Utility Enemy 2,Utility,AttackAction,None,1.00,51.5,0
101.69,Utility Enemy 5,Utility,AttackAction,None,1.00,56.1,0
101.69,Utility Enemy 4,Utility,AttackAction,None,1.00,57.6,0
101.69,Utility Enemy 7,Utility,AttackAction,None,1.00,10.7,0
101.69,Utility Enemy 3,Utility,AttackAction,None,1.00,36.5,0
101.69,Utility Enemy 13,Utility,AttackAction,None,1.00,45.8,0
101.69,Utility Enemy 12,Utility,ReorientAction,None,1.00,5.9,0
101.69,Utility Enemy 14,Utility,AttackAction,None,1.00,22.1,0
101.69,Utility Enemy 10,Utility,Dead,None,0.00,12.1,0
101.69,Utility Enemy 9,Utility,AttackAction,None,1.00,9.7,0
102.19,Player,Player,-,None,0.41,,0
102.19,FSM Enemy 4,FSM,PatrolState,None,1.00,16.9,0
102.19,FSM Enemy 3,FSM,PatrolState,None,0.80,68.5,0
102.19,FSM Enemy 14,FSM,PatrolState,None,1.00,55.3,0
102.19,FSM Enemy 13,FSM,PatrolState,None,1.00,63.7,0
102.19,FSM Enemy 12,FSM,Dead,None,0.00,6.2,0
102.19,FSM Enemy 10,FSM,PatrolState,None,1.00,51.8,0
102.19,FSM Enemy 7,FSM,Dead,None,0.00,28.0,0
102.19,FSM Enemy 8,FSM,PatrolState,None,0.90,51.1,0
102.19,FSM Enemy 9,FSM,PatrolState,None,0.90,36.3,0
102.19,FSM Enemy 2,FSM,PatrolState,None,1.00,75.7,0
102.19,FSM Enemy 11,FSM,PatrolState,None,1.00,30.9,0
102.19,FSM Enemy 15,FSM,Dead,None,0.00,42.5,0
102.19,FSM Enemy 1,FSM,PatrolState,None,1.00,98.2,0
102.19,FSM Enemy 6,FSM,AttackState,None,0.60,8.6,1
102.19,FSM Enemy 5,FSM,PatrolState,None,0.90,80.6,0
102.19,Utility Enemy 8,Utility,AttackAction,None,1.00,69.4,0
102.19,Utility Enemy 15,Utility,AttackAction,None,1.00,67.2,0
102.19,Utility Enemy 6,Utility,AttackAction,None,1.00,82.9,0
102.19,Utility Enemy 1,Utility,AttackAction,None,1.00,68.6,0
102.19,Utility Enemy 11,Utility,AttackAction,None,1.00,61.1,0
102.19,Utility Enemy 2,Utility,AttackAction,None,1.00,52.0,0
102.19,Utility Enemy 5,Utility,AttackAction,None,1.00,56.5,0
102.19,Utility Enemy 4,Utility,AttackAction,None,1.00,59.2,0
102.19,Utility Enemy 7,Utility,AttackAction,None,1.00,8.4,0
102.19,Utility Enemy 3,Utility,AttackAction,None,1.00,36.2,0
102.19,Utility Enemy 13,Utility,AttackAction,None,1.00,46.9,0
102.19,Utility Enemy 12,Utility,ReorientAction,None,1.00,2.9,0
102.19,Utility Enemy 14,Utility,AttackAction,None,1.00,21.3,0
102.19,Utility Enemy 10,Utility,Dead,None,0.00,14.8,0
102.19,Utility Enemy 9,Utility,AttackAction,None,1.00,8.1,0
102.69,Player,Player,-,None,0.36,,0
102.69,FSM Enemy 4,FSM,PatrolState,None,1.00,14.8,0
102.69,FSM Enemy 3,FSM,PatrolState,None,0.80,71.1,0
102.69,FSM Enemy 14,FSM,PatrolState,None,1.00,56.2,0
102.69,FSM Enemy 13,FSM,PatrolState,None,1.00,66.0,0
102.69,FSM Enemy 12,FSM,Dead,None,0.00,3.6,0
102.69,FSM Enemy 10,FSM,PatrolState,None,1.00,52.8,0
102.69,FSM Enemy 7,FSM,Dead,None,0.00,30.4,0
102.69,FSM Enemy 8,FSM,PatrolState,None,0.90,52.2,0
102.69,FSM Enemy 9,FSM,PatrolState,None,0.90,37.0,0
102.69,FSM Enemy 2,FSM,PatrolState,None,1.00,75.0,0
102.69,FSM Enemy 11,FSM,PatrolState,None,1.00,34.2,0
102.69,FSM Enemy 15,FSM,Dead,None,0.00,45.1,0
102.69,FSM Enemy 1,FSM,PatrolState,None,1.00,99.7,0
102.69,FSM Enemy 6,FSM,TakeCoverState,None,0.35,6.9,0
102.69,FSM Enemy 5,FSM,PatrolState,None,0.90,83.7,0
102.69,Utility Enemy 8,Utility,AttackAction,None,1.00,71.6,0
102.69,Utility Enemy 15,Utility,AttackAction,None,1.00,69.1,0
102.69,Utility Enemy 6,Utility,AttackAction,None,1.00,85.2,0
102.69,Utility Enemy 1,Utility,AttackAction,None,1.00,70.5,0
102.69,Utility Enemy 11,Utility,AttackAction,None,1.00,63.4,0
102.69,Utility Enemy 2,Utility,AttackAction,None,1.00,53.5,0
102.69,Utility Enemy 5,Utility,AttackAction,None,1.00,58.0,0
102.69,Utility Enemy 4,Utility,AttackAction,None,1.00,61.5,0
102.69,Utility Enemy 7,Utility,AttackAction,None,1.00,7.5,0
102.69,Utility Enemy 3,Utility,AttackAction,None,1.00,37.1,0
102.69,Utility Enemy 13,Utility,AttackAction,None,1.00,48.9,0
102.69,Utility Enemy 12,Utility,AttackAction,None,1.00,0.8,1
102.69,Utility Enemy 14,Utility,AttackAction,None,1.00,21.9,0
102.69,Utility Enemy 10,Utility,Dead,None,0.00,16.9,0
102.69,Utility Enemy 9,Utility,AttackAction,None,1.00,8.3,0
103.20,Player,Player,-,None,0.31,,0
103.20,FSM Enemy 4,FSM,PatrolState,None,1.00,15.9,0
103.20,FSM Enemy 3,FSM,PatrolState,None,0.80,74.9,0
103.20,FSM Enemy 14,FSM,PatrolState,None,1.00,59.1,0
103.20,FSM Enemy 13,FSM,PatrolState,None,1.00,69.0,0
103.20,FSM Enemy 12,FSM,Dead,None,0.00,2.6,0
103.20,FSM Enemy 10,FSM,PatrolState,None,1.00,55.5,0
103.20,FSM Enemy 7,FSM,Dead,None,0.00,31.6,0
103.20,FSM Enemy 8,FSM,PatrolState,None,0.90,53.7,0
103.20,FSM Enemy 9,FSM,PatrolState,None,0.90,38.6,0
103.20,FSM Enemy 2,FSM,PatrolState,None,1.00,76.1,0
103.20,FSM Enemy 11,FSM,PatrolState,None,1.00,36.9,0
103.20,FSM Enemy 15,FSM,Dead,None,0.00,47.1,0
103.20,FSM Enemy 1,FSM,PatrolState,None,1.00,101.5,0
103.20,FSM Enemy 6,FSM,TakeCoverState,None,0.10,6.1,0
103.20,FSM Enemy 5,FSM,PatrolState,None,0.90,86.4,0
103.20,Utility Enemy 8,Utility,AttackAction,None,1.00,74.3,0
103.20,Utility Enemy 15,Utility,AttackAction,None,1.00,71.7,0
103.20,Utility Enemy 6,Utility,AttackAction,None,1.00,87.8,0
103.20,Utility Enemy 1,Utility,AttackAction,None,1.00,73.2,0
103.20,Utility Enemy 11,Utility,AttackAction,None,1.00,66.0,0
103.20,Utility Enemy 2,Utility,AttackAction,None,1.00,56.1,0
103.20,Utility Enemy 5,Utility,AttackAction,None,1.00,60.7,0
103.20,Utility Enemy 4,Utility,AttackAction,None,1.00,64.1,0
103.20,Utility Enemy 7,Utility,AttackAction,None,1.00,9.2,0
103.20,Utility Enemy 3,Utility,AttackAction,None,1.00,39.5,0
103.20,Utility Enemy 13,Utility,AttackAction,None,1.00,51.6,0
103.20,Utility Enemy 12,Utility,AttackAction,None,1.00,3.3,1
103.20,Utility Enemy 14,Utility,AttackAction,None,1.00,24.2,0
103.20,Utility Enemy 10,Utility,Dead,None,0.00,17.9,0
103.20,Utility Enemy 9,Utility,ChaseAction,None,1.00,9.7,0
103.70,Player,Player,-,None,0.31,,0
103.70,FSM Enemy 4,FSM,PatrolState,None,1.00,19.1,0
103.70,FSM Enemy 3,FSM,PatrolState,None,0.80,77.0,0
103.70,FSM Enemy 14,FSM,PatrolState,None,1.00,62.6,0
103.70,FSM Enemy 13,FSM,PatrolState,None,1.00,68.2,0
103.70,FSM Enemy 12,FSM,Dead,None,0.00,5.6,0
103.70,FSM Enemy 10,FSM,PatrolState,None,1.00,57.3,0
103.70,FSM Enemy 7,FSM,Dead,None,0.00,29.0,0
103.70,FSM Enemy 8,FSM,PatrolState,None,0.90,52.3,0
103.70,FSM Enemy 9,FSM,PatrolState,None,0.90,37.6,0
103.70,FSM Enemy 2,FSM,PatrolState,None,1.00,77.7,0
103.70,FSM Enemy 11,FSM,PatrolState,None,1.00,35.5,0
103.70,FSM Enemy 15,FSM,Dead,None,0.00,45.0,0
103.70,FSM Enemy 1,FSM,PatrolState,None,1.00,100.5,0
103.70,FSM Enemy 6,FSM,TakeCoverState,None,0.10,7.4,0
103.70,FSM Enemy 5,FSM,PatrolState,None,0.90,85.6,0
103.70,Utility Enemy 8,Utility,AttackAction,None,1.00,73.9,0
103.70,Utility Enemy 15,Utility,AttackAction,None,1.00,71.9,0
103.70,Utility Enemy 6,Utility,AttackAction,None,1.00,87.3,0
103.70,Utility Enemy 1,Utility,AttackAction,None,1.00,73.3,0
103.70,Utility Enemy 11,Utility,AttackAction,None,1.00,65.5,0
103.70,Utility Enemy 2,Utility,AttackAction,None,1.00,56.8,0
103.70,Utility Enemy 5,Utility,AttackAction,None,1.00,61.4,0
103.70,Utility Enemy 4,Utility,AttackAction,None,1.00,63.6,0
103.70,Utility Enemy 7,Utility,AttackAction,None,1.00,11.5,0
103.70,Utility Enemy 3,Utility,AttackAction,None,1.00,40.8,0
103.70,Utility Enemy 13,Utility,AttackAction,None,1.00,51.6,0
103.70,Utility Enemy 12,Utility,AttackAction,None,1.00,4.5,1
103.70,Utility Enemy 14,Utility,AttackAction,None,1.00,25.8,0
103.70,Utility Enemy 10,Utility,Dead,None,0.00,15.2,0
103.70,Utility Enemy 9,Utility,ChaseAction,None,1.00,9.9,0
104.20,Player,Player,-,None,0.25,,0
104.20,FSM Enemy 4,FSM,PatrolState,None,1.00,22.5,0
104.20,FSM Enemy 3,FSM,PatrolState,None,0.80,79.7,0
104.20,FSM Enemy 14,FSM,PatrolState,None,1.00,66.1,0
104.20,FSM Enemy 13,FSM,PatrolState,None,1.00,68.2,0
104.20,FSM Enemy 12,FSM,Dead,None,0.00,8.0,0
104.20,FSM Enemy 10,FSM,PatrolState,None,1.00,59.4,0
104.20,FSM Enemy 7,FSM,Dead,None,0.00,27.4,0
104.20,FSM Enemy 8,FSM,PatrolState,None,0.90,51.9,0
104.20,FSM Enemy 9,FSM,PatrolState,None,0.90,37.4,0
104.20,FSM Enemy 2,FSM,PatrolState,None,1.00,78.8,0
104.20,FSM Enemy 11,FSM,PatrolState,None,1.00,35.1,0
104.20,FSM Enemy 15,FSM,Dead,None,0.00,44.1,0
104.20,FSM Enemy 1,FSM,PatrolState,None,1.00,100.2,0
104.20,FSM Enemy 6,FSM,Dead,None,0.00,7.5,0
104.20,FSM Enemy 5,FSM,PatrolState,None,0.90,85.7,0
